acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.1969748437404633,-0.4913771450519562,0.8989976644515991,0.0592185482382774,-0.0799823179841041,-0.0185385048389434,84.557243
0.0458222776651382,-0.3806544840335846,1.0946862697601318,-0.0421850830316543,-0.0100382510572671,-0.0023505762219429,84.764659
0.0147892013192177,-0.494513064622879,0.8405104875564575,-0.0104200989007949,-0.0192012283951044,0.0083395652472972,84.958363
-0.0449240915477276,-0.4100840091705322,0.8468465209007263,-0.0082820653915405,0.0104257343336939,-0.0002125478349626,85.158569
-0.005924055352807,-0.5152584910392761,0.6258134841918945,0.0815151259303093,-0.0595183335244655,0.0058961044996976,85.361362
0.0334575362503529,-0.4646010994911194,0.6453092098236084,0.0766282081604003,-0.0167577676475048,0.0278872530907392,85.558616
0.0247294828295708,-0.4918595850467682,1.131728172302246,-0.0098092257976531,0.0150072239339351,0.0153645165264606,85.761608
0.3571228384971619,-0.3780009746551514,0.6704100370407104,-0.1072422266006469,0.0131746279075741,0.0617902725934982,85.958167
-0.0335696488618851,-0.5058506727218628,0.8280819058418274,-0.1573331952095031,-0.0017915698699653,0.0031472109258174,86.158841
-0.1332912594079971,-0.517911970615387,0.8324683904647827,0.057996816933155,-0.0576857402920722,-0.009070093743503,86.36142
0.0817042738199234,-0.3852377533912659,0.6058303713798523,0.1010628193616867,0.0015681890072301,0.0233057644218206,86.558013
0.0167287681251764,-0.4274522662162781,0.9394513964653016,0.1224430948495864,-0.031723964959383,0.035217635333538,86.765202
0.0644906088709831,-0.405741959810257,0.9389639496803284,0.0051569640636444,0.0052333804778754,-0.0277014840394258,86.961388
-0.0091329189017415,-0.4510924220085144,0.761552631855011,-0.0479883104562759,0.0434124581515789,0.0019254805520176,87.158146
0.0225474685430527,-0.4477152526378632,0.6955108046531677,-0.0568458586931228,0.0705959647893905,0.0260546579957008,87.361995
-0.0740506947040558,-0.5683282017707825,1.1144256591796875,-0.0959412306547164,0.0043170824646949,-0.013040717691183,87.558432
0.0722488835453987,-0.4858289361000061,0.8173592686653137,-0.032105803489685,0.0082877064123749,0.0196405723690986,87.765122
-0.0942912176251411,-0.47883340716362,0.8027374148368835,-0.1625255346298217,0.0116474647074937,-0.0151787465438246,87.96182
0.1442553251981735,-0.4711141586303711,0.8117542266845703,-0.0653979629278183,0.0446341894567012,0.0178079772740602,88.157933
-0.2068482637405396,-0.4913771450519562,0.8185777068138123,0.0250100940465927,-0.1086929887533187,9.28847584873438e-05,88.362326
0.1139495819807053,-0.4691843688488007,0.7493678331375122,0.0130982249975204,0.0104257343336939,0.0007037499453872,88.559148
0.0249719303101301,-0.5736351609230042,0.7281661629676819,-0.1564168930053711,0.0058442456647753,-0.0020451436284929,88.762177
-0.1058924943208694,-0.4436144232749939,0.9028968811035156,0.0179851353168487,-0.0152306053787469,-0.0047940369695425,88.958943
0.0494589656591415,-0.4522985517978668,0.7476618885993958,-0.0314949452877044,0.0586840882897377,0.005590671673417,89.158748
-0.0150569742545485,-0.5512011647224426,0.8375861048698425,0.013709083199501,-0.0592129006981849,0.0572087839245796,89.362236
-0.0207341946661472,-0.5063331723213196,0.7267040014266968,-0.0666196942329406,0.0351657792925834,-0.0078483633697032,89.558864
-0.064424104988575,-0.4520573318004608,0.9223926067352296,-3.5390257835388184e-05,0.0186724159866571,-0.0057103349827229,89.76583
-0.0829367786645889,-0.4609826803207397,0.8609809279441833,-0.0993009805679321,-0.0265316125005483,-0.0438894145190715,89.959201
-0.0385063625872135,-0.4633949398994446,0.9016783237457277,-0.0547078251838684,-0.0115654142573475,-0.0429731160402298,90.1589
-0.110335536301136,-0.479557067155838,1.1054089069366455,-0.1872655749320984,-0.0366108864545822,-0.0576338805258274,90.36305
-0.1263798475265503,-0.517429530620575,0.8353927731513977,-0.0663142651319503,-0.021644689142704,-0.0341155678033828,90.559671
-0.0088860830292106,-0.5060919523239136,0.5795111060142517,0.0415034517645835,0.0177561193704605,0.0107830269262194,90.766025
0.0642481669783592,-0.4800395369529724,0.7237796783447266,-0.0657033920288086,0.0406635664403438,0.0211677365005016,90.96218
-0.1014494448900223,-0.4573642909526825,0.7915273904800415,-0.0369927287101745,0.0189778488129377,-0.0081537961959838,91.159031
0.0167287681251764,-0.518635630607605,0.9760059118270874,-0.0620382130146026,0.0122583303600549,0.0663717612624168,91.362884
-0.0708418339490891,-0.4884824454784393,1.113207221031189,-0.0195830762386322,0.0235593374818563,0.0062015373259782,91.558738
-0.2093166261911392,-0.5417933464050293,0.8519642353057861,-0.0189722031354904,-0.1227428913116455,-0.0277014840394258,91.763194
-0.0735570192337036,-0.4595353305339813,0.7220737338066101,-0.0797532945871353,0.0153126567602157,0.0089504308998584,91.959425
-0.052822832018137,-0.4436144232749939,0.7642332911491394,0.0030189454555511,-0.0411923788487911,-0.0270906183868646,92.158734
-0.0029620276764035,-0.4556757211685181,0.6628553867340088,-0.1194595396518707,0.0586840882897377,0.0639283061027526,92.363214
0.0572172366082668,-0.4325180351734161,0.6526201963424683,0.0072949975728988,-0.0341674275696277,-0.0252580232918262,92.559304
0.1347999274730682,-0.4887236654758453,0.8941237330436707,0.0793770998716354,0.0263082310557365,-0.0365590304136276,92.766167
-0.0091329189017415,-0.5483064651489258,0.909476637840271,-0.1069368124008178,-0.0332511290907859,0.0223894659429788,92.962484
0.0962510332465172,-0.512363851070404,1.0145100355148315,0.0699086859822273,0.0003464584588073,-0.0041831722483038,93.15894
-0.0197468511760235,-0.396816611289978,0.8027374148368835,-0.089221715927124,0.0208104439079761,0.0217786002904176,93.362902
-0.0180190019309521,-0.4071893095970154,0.696729302406311,0.0265372544527053,-0.0311131011694669,-0.0231199953705072,93.559089
0.0247294828295708,-0.6001700162887573,0.7544854283332825,-0.0953303575515747,0.0110365999862551,0.035217635333538,93.766413
0.0623085983097553,-0.5866613984107971,0.8127289414405823,-0.1952068209648132,0.0027899192646145,0.0291089825332164,93.962572
-0.1115697100758553,-0.3717291057109833,0.6501832008361816,-0.0669251233339309,0.0205050129443407,-0.0515252277255058,94.159333
0.0657028406858444,-0.5533722043037415,0.8168718218803406,-0.117932379245758,0.0345549136400222,0.0120047573000192,94.362907
0.0332150906324387,-0.517429530620575,0.958459734916687,-0.0156124532222747,-0.021644689142704,-0.0023505762219429,94.55927
-0.012094946578145,-0.5212891697883606,0.9153253436088562,-0.0797532945871353,-0.031723964959383,-0.0002125478349626,94.759109
-0.0693608149886131,-0.5162234306335449,0.7479056119918823,-0.0009516775608062,0.0092040039598941,-0.0179276391863822,94.962197
-0.104164645075798,-0.4513336420059204,0.9472496509552002,0.0189014375209808,-0.0204229597002267,-0.0212873984128236,95.159753
0.0373366698622704,-0.6090953946113586,0.8982665538787842,0.0344785004854202,0.0596003867685794,-0.0634371042251586,95.363556
0.0424280352890491,-0.4320355951786041,0.6548134088516235,-0.1732156872749328,0.045550487935543,0.021473167464137,95.560671
0.011394958011806,-0.4612239301204681,0.8695103526115417,-0.0339384078979492,0.0348603464663028,0.0110884588211774,95.764437
0.1430430859327316,-0.4450617730617523,0.6499395370483398,0.025315523147583,-0.0033187330700457,0.0245274938642978,95.961569
-0.1392153054475784,-0.4855877161026001,0.9623588919639589,-0.1310659646987915,0.0611275508999824,-0.001739711035043,96.161386
0.1054639741778374,-0.4069480895996094,1.0142662525177002,-0.0540969520807266,0.0434124581515789,0.0226948987692594,96.365545
-0.0676329657435417,-0.4703904986381531,0.8205273151397705,-0.0565404146909713,0.0263082310557365,0.0062015373259782,96.562455
0.0038791347760707,-0.4416846334934235,0.6165530681610107,-0.1380909383296966,0.0321114510297775,0.0413262881338596,96.766519
-0.1451393663883209,-0.5512011647224426,0.7939643263816833,-0.1625255346298217,-0.0069839241914451,0.0471295081079006,96.962933
-0.0654114484786987,-0.4250400364398956,0.6896620988845825,-0.0684522986412048,-0.0356945917010307,0.0364393666386604,97.166939
-0.0088860830292106,-0.5840079188346863,1.0517956018447876,-0.0201939344406127,-0.0668487176299095,0.0801162347197532,97.363193
-0.1643925458192825,-0.5844903588294983,1.1624339818954468,0.0622728690505027,-0.0784551575779914,0.0471295081079006,97.562678
-0.0195000171661377,-0.4380662441253662,0.9618715047836304,0.0528044626116752,-0.0818149149417877,0.0944715663790702,97.767038
0.0560050085186958,-0.5157409906387329,0.9645521640777588,-0.0046168714761734,-0.0839529484510421,0.1106594949960708,97.963504
0.0189107805490494,-0.4904122650623322,0.8414852023124695,-0.1307605504989624,-0.1025843322277069,0.0941661298274993,98.166658
-0.0014810138382018,-0.4677370190620422,0.8470902442932129,-0.0626490712165832,-0.0827312171459198,0.1158518493175506,98.363458
0.039276234805584,-0.4971665441989899,0.8461154699325562,-0.1090748310089111,-0.0589074715971946,0.1842687427997589,98.562635
0.1636510044336319,-0.5229777693748474,0.9606529474258424,-0.0052277445793151,-0.0427195392549037,0.2300836443901062,98.766963
-0.1693292558193207,-0.5340741276741028,0.9199556112289428,-0.0241645574569702,-0.0805931836366653,0.219088077545166,98.9637
-0.0607215724885464,-0.4805219769477844,0.9857537150382996,0.0213449001312255,-0.1239646151661872,0.2413846552371978,99.166511
-0.0552911870181561,-0.4602590203285217,0.8134600520133972,-0.0727283507585525,-0.1639762967824936,0.1967914998531341,99.362775
-0.0160443168133497,-0.3541196286678314,0.9345774054527284,0.0201231688261032,-0.1432068794965744,0.2441335618495941,99.563593
-0.06837347894907,-0.5709816813468933,0.9453001022338868,-0.0424905121326446,-0.1740555614233017,0.2639866769313812,99.766666
0.0780675858259201,-0.4100840091705322,0.8890060782432556,-0.0360764265060424,-0.0891453027725219,0.266430139541626,99.97704
0.0053338101133704,-0.4807632267475128,0.8877876400947571,0.0063786953687667,-0.1755827367305755,0.2878104150295257,100.166587
-0.0236962214112282,-0.5695343613624573,0.9111825227737428,-0.1093802750110626,-0.1957412809133529,0.2587943375110626,100.363378
0.0523683167994022,-0.4872763156890869,0.5451498627662659,-0.1625255346298217,-0.1658088862895965,0.319269984960556,100.563426
-0.1123102232813835,-0.4576055407524109,0.79274582862854,-0.1102965474128723,-0.1129690408706665,0.2792583107948303,100.773079
0.178440198302269,-0.3965753614902496,0.8490398526191711,0.0473066717386245,-0.11480163782835,0.3400394022464752,100.963663
0.0366093330085278,-0.4544695913791656,1.113207221031189,-0.0904434472322464,-0.182302251458168,0.3656957447528839,101.168591
0.0918869972229004,-0.3497775495052338,0.5953513979911804,-0.226971834897995,-0.2412507385015487,0.3324036002159118,101.364151
-0.2675698399543762,-0.5975165367126465,0.8227205872535706,-0.0134744197130203,-0.1413742750883102,0.3186591267585754,101.577173
-0.0750380381941795,-0.4436144232749939,1.026207447052002,0.0784607976675033,-0.1630599945783615,0.3223243057727813,101.768603
0.1670452356338501,-0.4918595850467682,0.8631742596626282,-0.0360764265060424,-0.1661143153905868,0.3501186668872833,101.964229
0.0751582384109497,-0.4756974875926971,0.6940485835075378,0.0576913803815841,-0.1813859492540359,0.3941009640693664,102.167932
0.0358819961547852,-0.4409609436988831,0.8061491847038269,-0.0663142651319503,-0.1673360466957092,0.3507295548915863,102.369303
-0.5336586833000183,-0.5140523910522461,0.6226454377174377,-0.1729102432727813,0.0131746279075741,0.3559218943119049,102.563461
-0.0441835820674896,-0.4838991463184357,0.875359058380127,-0.0928868949413299,-0.2320877611637115,0.3125504553318023,102.766494
0.0290935095399618,-0.5509599447250366,0.846359133720398,-0.1032716035842895,-0.198490172624588,0.376385897397995,102.963871
-0.0789874047040939,-0.4479564726352692,0.9219051599502563,-0.0287460535764694,-0.2033770978450775,0.2670409977436065,103.170375
0.0181834455579519,-0.4330005049705505,0.9187371134757996,0.158789575099945,-0.2174270004034042,0.4145649671554565,103.36646
0.1289812177419662,-0.5372101068496704,0.7642332911491394,-0.0528752207756042,-0.2583549618721008,0.4625178873538971,103.563244
-0.1211962997913361,-0.4667721092700958,0.8071239590644836,-0.0556241273880004,-0.2045988291501999,0.3803565204143524,103.766298
-0.1273671835660934,-0.5239426493644714,0.8397793769836426,-0.1942905187606811,-0.1780261993408203,0.3485915064811706,103.9638
-0.110335536301136,-0.4947543144226074,0.6716285347938538,0.0671597942709922,-0.2372801154851913,0.3925738036632538,104.168211
0.0724913254380226,-0.5311794281005859,0.6479898691177368,-0.0559295564889907,-0.1435123085975647,0.3684446215629577,104.364307
-0.0686203092336655,-0.5070568323135376,0.7961575984954834,0.0518881604075431,-0.2864547669887543,0.3693609237670898,104.564005
-0.3746965229511261,-0.4339653849601746,0.6523764729499817,-0.0452394187450408,-0.2498028576374054,0.3785239160060882,104.767788
0.2441430240869522,-0.4740088880062103,0.9228799343109132,-0.0513480603694915,-0.2522463202476501,0.4496897161006927,104.96426
-0.0858988091349602,-0.4510924220085144,0.8994851112365723,-0.0107255280017852,-0.2140672355890274,0.3846325576305389,105.169526
0.1032819598913193,-0.5401047468185425,0.7379140853881836,-0.0712011903524398,-0.1141907721757888,0.3989878892898559,105.364635
-0.1389684677124023,-0.5024735331535339,0.6933175325393677,-0.0782261341810226,-0.0915887579321861,0.314077615737915,105.56415
0.0060611478984356,-0.4576055407524109,0.7744686007499695,-0.1124345958232879,-0.0983082801103591,0.2774257063865661,105.767818
0.0715215429663658,-0.4766623675823212,0.7968887090682983,-0.0614273399114608,-0.14656662940979,0.1772437989711761,105.964312
-0.1350191086530685,-0.4749737977981567,0.7374266982078552,-0.0733392089605331,-0.0931159257888794,0.1088268980383873,106.168044
-0.0254240725189447,-0.5007849931716919,0.8541574478149414,0.0518881604075431,-0.0695976093411445,0.0843922868371009,106.364407
-0.0900950133800507,-0.4342066049575806,0.8290566802024841,-0.0431013852357864,-0.0616563633084297,0.0504892691969871,106.563948
-0.0256709065288305,-0.4824517667293549,0.8658549189567566,-0.1054096519947052,-0.0103436838835477,0.0349122025072574,106.768363
0.0800071507692337,-0.4510924220085144,0.8780397176742554,0.0054624080657958,-0.0699030458927154,-0.0008234131382778,106.964554
-0.0617089085280895,-0.397057831287384,0.7703257203102112,0.0201231688261032,-0.0118708470836281,0.0147536508738994,107.167961
-0.1093481928110123,-0.4744913280010223,0.7498552203178406,0.0210394710302352,-0.0033187330700457,0.019335139542818,107.365009
0.022789916023612,-0.5456529855728149,0.8500145673751831,-0.0119472593069076,0.0174506865441799,0.0562924891710281,107.564547
-0.174759641289711,-0.4342066049575806,0.8324683904647827,0.1755883693695068,-0.0075947898440063,-0.0228145625442266,107.769015
0.0075158234685659,-0.4156322181224823,0.741569459438324,-0.0088929235935211,0.0177561193704605,0.0263600908219814,107.964947
-0.0441835820674896,-0.5140523910522461,0.818821370601654,-0.0287460535764694,-0.0149251734837889,0.0046743741258978,108.168109
-0.0434430725872517,-0.4399960339069366,0.8712162375450134,0.0366165339946746,-0.0124817118048667,-0.0264797527343034,108.368151
-0.1550127863883972,-0.411290168762207,1.040829300880432,0.033867634832859,0.0226430408656597,0.01505908370018,108.565012
0.0021820133551955,-0.518635630607605,0.9665017127990724,0.0860966145992279,0.005538813304156,0.0333850421011447,108.767342
-0.0375190190970898,-0.5767711400985718,0.9711319208145142,-0.0314949452877044,0.0024844869039952,-0.0023505762219429,108.96377
-0.106386162340641,-0.4747325778007507,1.1090643405914309,0.0240937918424606,-0.019506661221385,-0.0176222063601017,109.171253
-0.0165379885584116,-0.4658071994781494,0.8629305362701416,-0.0760881006717681,0.0040116501040756,0.0178079772740602,109.367548
-0.0562785267829895,-0.4889648854732513,0.954073131084442,-0.0513480603694915,0.0098148696124553,0.0346067696809768,109.564481
-0.0108607681468129,-0.5241838693618774,0.9998881816864014,-0.0812804549932479,-0.0531042516231536,-0.0154841793701052,109.767672
0.0375791192054749,-0.5208067297935486,0.9194682240486144,-0.1289279460906982,0.0232539065182209,-0.0057103349827229,109.964107
-0.105645664036274,-0.4588116705417633,0.8448969721794128,0.0039352476596832,-0.019506661221385,0.0052852393127977,110.164289
-0.1051519811153412,-0.5972753167152405,0.960165560245514,-0.0058386027812957,0.0009573237039148,-0.0054049026221036,110.368246
0.0143043091520667,-0.5024735331535339,1.100047588348389,0.1352712661027908,-0.0338619947433471,0.0584305152297019,110.56382
